nuts3;year;freight_kt_unload
AT130;2012;26038
AT130;2013;25131
AT130;2014;26573
AT130;2015;25975
AT130;2016;29710
AT130;2017;29078
AT130;2018;28317
AT130;2019;28283
AT130;2020;24357
AT130;2021;27635
AT211;2008;10267
AT211;2009;8648
AT211;2010;10176
AT211;2011;10262
AT211;2012;7915
AT211;2013;8870
AT211;2014;8808
AT211;2015;8304
AT211;2016;9965
AT211;2017;9393
AT211;2018;9415
AT211;2019;10581
AT211;2020;9003
AT211;2021;10305
AT212;2008;4745
AT212;2009;5498
AT212;2010;5475
AT212;2011;4596
AT212;2012;4202
AT212;2013;4425
AT212;2014;4032
AT212;2015;4695
AT212;2016;4390
AT212;2017;4228
AT212;2018;4343
AT212;2019;4653
AT212;2020;5928
AT212;2021;6426
AT213;2008;9603
AT213;2009;8607
AT213;2010;7253
AT213;2011;8002
AT213;2012;6431
AT213;2013;6597
AT213;2014;7331
AT213;2015;8055
AT213;2016;8783
AT213;2017;11007
AT213;2018;10539
AT213;2019;9200
AT213;2020;7987
AT213;2021;9305
AT221;2008;12116
AT221;2009;11895
AT221;2010;11968
AT221;2011;14671
AT221;2012;15507
AT221;2013;15096
AT221;2014;15015
AT221;2015;14703
AT221;2016;16402
AT221;2017;16273
AT221;2018;20348
AT221;2019;20111
AT221;2020;16564
AT221;2021;16568
AT222;2008;4242
AT222;2009;3565
AT222;2010;3996
AT222;2011;3952
AT222;2012;4604
AT222;2013;4092
AT222;2014;3876
AT222;2015;3957
AT222;2016;4036
AT222;2017;4090
AT222;2018;3850
AT222;2019;4157
AT222;2020;3309
AT222;2021;3885
AT223;2008;7880
AT223;2009;7396
AT223;2010;7775
AT223;2011;7383
AT223;2012;6336
AT223;2013;7193
AT223;2014;8715
AT223;2015;8694
AT223;2016;8537
AT223;2017;8915
AT223;2018;10979
AT223;2019;9215
AT223;2020;8495
AT223;2021;11737
AT224;2008;9486
AT224;2009;8428
AT224;2010;10351
AT224;2011;11921
AT224;2012;10193
AT224;2013;9081
AT224;2014;10297
AT224;2015;10918
AT224;2016;11581
AT224;2017;12151
AT224;2018;12865
AT224;2019;12933
AT224;2020;12107
AT224;2021;13471
AT225;2008;8233
AT225;2009;7094
AT225;2010;6619
AT225;2011;7295
AT225;2012;8211
AT225;2013;7679
AT225;2014;9066
AT225;2015;8390
AT225;2016;7313
AT225;2017;8625
AT225;2018;8897
AT225;2019;10397
AT225;2020;9550
AT225;2021;10605
AT226;2008;6389
AT226;2009;4802
AT226;2010;5340
AT226;2011;4943
AT226;2012;5111
AT226;2013;4775
AT226;2014;6378
AT226;2015;6058
AT226;2016;6197
AT226;2017;7126
AT226;2018;6917
AT226;2019;7040
AT226;2020;6147
AT226;2021;6570
AT311;2008;12504
AT311;2009;10981
AT311;2010;11455
AT311;2011;11672
AT311;2012;13434
AT311;2013;11837
AT311;2014;13099
AT311;2015;13582
AT311;2016;14478
AT311;2017;15459
AT311;2018;13808
AT311;2019;14764
AT311;2020;13033
AT311;2021;13903
AT312;2008;26785
AT312;2009;26020
AT312;2010;25054
AT312;2011;24776
AT312;2012;24865
AT312;2013;25263
AT312;2014;25485
AT312;2015;27874
AT312;2016;28856
AT312;2017;27261
AT312;2018;28066
AT312;2019;30960
AT312;2020;32761
AT312;2021;30289
AT313;2008;6642
AT313;2009;6098
AT313;2010;8097
AT313;2011;7467
AT313;2012;7916
AT313;2013;7772
AT313;2014;7492
AT313;2015;6921
AT313;2016;7679
AT313;2017;7245
AT313;2018;6950
AT313;2019;8688
AT313;2020;7280
AT313;2021;9421
AT314;2008;7545
AT314;2009;6817
AT314;2010;6375
AT314;2011;7073
AT314;2012;6732
AT314;2013;5955
AT314;2014;6148
AT314;2015;7821
AT314;2016;8749
AT314;2017;8606
AT314;2018;9550
AT314;2019;7739
AT314;2020;8047
AT314;2021;9097
AT315;2008;11929
AT315;2009;10489
AT315;2010;9842
AT315;2011;10583
AT315;2012;11172
AT315;2013;10543
AT315;2014;11145
AT315;2015;11375
AT315;2016;11136
AT315;2017;11662
AT315;2018;11172
AT315;2019;12422
AT315;2020;11351
AT315;2021;13085
AT321;2008;1365
AT321;2009;919
AT321;2010;1142
AT321;2011;799
AT321;2012;902
AT321;2013;750
AT321;2014;789
AT321;2015;944
AT321;2016;1417
AT321;2017;1314
AT321;2018;1087
AT321;2019;1246
AT321;2020;969
AT321;2021;1010
AT322;2008;9127
AT322;2009;9295
AT322;2010;9189
AT322;2011;10837
AT322;2012;8787
AT322;2013;7923
AT322;2014;9495
AT322;2015;8693
AT322;2016;10520
AT322;2017;8710
AT322;2018;10927
AT322;2019;10407
AT322;2020;9726
AT322;2021;9803
AT323;2008;16795
AT323;2009;13561
AT323;2010;12822
AT323;2011;13551
AT323;2012;13000
AT323;2013;13431
AT323;2014;14288
AT323;2015;12743
AT323;2016;16280
AT323;2017;15856
AT323;2018;14115
AT323;2019;14446
AT323;2020;15348
AT323;2021;13623
AT331;2008;1018
AT331;2009;1560
AT331;2010;893
AT331;2011;922
AT331;2012;1160
AT331;2013;1877
AT331;2014;1403
AT331;2015;1547
AT331;2016;1282
AT331;2017;1691
AT331;2018;2058
AT331;2019;2136
AT331;2020;2011
AT331;2021;2100
AT332;2008;7747
AT332;2009;8455
AT332;2010;8296
AT332;2011;9101
AT332;2012;9083
AT332;2013;9200
AT332;2014;10248
AT332;2015;9497
AT332;2016;11330
AT332;2017;12990
AT332;2018;10210
AT332;2019;10403
AT332;2020;8197
AT332;2021;8209
AT333;2008;2220
AT333;2009;1438
AT333;2010;1430
AT333;2011;1271
AT333;2012;2303
AT333;2013;1811
AT333;2014;1937
AT333;2015;1408
AT333;2016;2753
AT333;2017;2988
AT333;2018;2441
AT333;2019;2983
AT333;2020;2362
AT333;2021;2326
AT334;2008;4655
AT334;2009;4597
AT334;2010;4691
AT334;2011;4379
AT334;2012;3638
AT334;2013;3924
AT334;2014;5178
AT334;2015;5378
AT334;2016;5533
AT334;2017;6944
AT334;2018;6342
AT334;2019;6213
AT334;2020;5661
AT334;2021;6195
AT335;2008;13126
AT335;2009;14516
AT335;2010;12719
AT335;2011;13402
AT335;2012;11576
AT335;2013;13257
AT335;2014;13377
AT335;2015;13249
AT335;2016;14499
AT335;2017;14986
AT335;2018;13884
AT335;2019;14773
AT335;2020;14018
AT335;2021;13499
AT341;2008;3862
AT341;2009;3423
AT341;2010;3998
AT341;2011;3846
AT341;2012;4411
AT341;2013;3567
AT341;2014;3527
AT341;2015;4925
AT341;2016;4314
AT341;2017;4408
AT341;2018;4683
AT341;2019;6211
AT341;2020;3943
AT341;2021;4595
AT342;2008;10372
AT342;2009;7875
AT342;2010;9019
AT342;2011;8939
AT342;2012;9237
AT342;2013;7275
AT342;2014;9658
AT342;2015;8701
AT342;2016;10251
AT342;2017;9834
AT342;2018;9518
AT342;2019;10663
AT342;2020;8677
AT342;2021;11066
BE100;2008;6053
BE100;2009;4574
BE100;2010;4949
BE100;2011;6043
BE100;2012;5494
BE100;2013;5878
BE100;2014;4906
BE100;2015;8112
BE100;2016;7490
BE100;2017;8743
BE100;2018;7227
BE100;2019;6644
BE100;2020;8367
BE100;2021;16386
BE211;2008;25981
BE211;2009;26782
BE211;2010;25229
BE211;2011;26152
BE211;2012;24268
BE211;2013;27697
BE211;2014;28956
BE211;2015;23558
BE211;2016;24897
BE211;2017;26205
BE211;2018;25053
BE211;2019;22969
BE211;2020;18972
BE211;2021;22579
BE212;2008;9186
BE212;2009;8579
BE212;2010;9751
BE212;2011;8111
BE212;2012;8386
BE212;2013;9925
BE212;2014;9740
BE212;2015;9909
BE212;2016;8327
BE212;2017;10732
BE212;2018;9078
BE212;2019;10567
BE212;2020;8208
BE212;2021;6431
BE213;2008;13324
BE213;2009;12561
BE213;2010;11868
BE213;2011;14377
BE213;2012;14330
BE213;2013;14957
BE213;2014;14654
BE213;2015;15762
BE213;2016;13804
BE213;2017;13849
BE213;2018;13701
BE213;2019;12891
BE213;2020;13575
BE213;2021;11945
BE221;2008;12481
BE221;2009;12688
BE221;2010;10902
BE221;2011;11976
BE221;2012;11457
BE221;2013;10379
BE221;2014;10734
BE221;2015;12599
BE221;2016;11061
BE221;2017;12823
BE221;2018;11821
BE221;2019;13017
BE221;2020;11342
BE222;2008;6680
BE222;2009;5846
BE222;2010;5543
BE222;2011;6445
BE222;2012;5714
BE222;2013;6420
BE222;2014;6667
BE222;2015;5341
BE222;2016;4587
BE222;2017;6048
BE222;2018;6057
BE222;2019;6827
BE222;2020;6558
BE223;2008;4476
BE223;2009;3988
BE223;2010;3787
BE223;2011;4192
BE223;2012;4540
BE223;2013;3774
BE223;2014;3786
BE223;2015;4113
BE223;2016;4218
BE223;2017;3315
BE223;2018;3042
BE223;2019;4455
BE223;2020;3350
BE223;2021;3566
BE224;2021;9077
BE225;2021;8420
BE231;2008;5255
BE231;2009;5576
BE231;2010;5761
BE231;2011;5337
BE231;2012;5177
BE231;2013;4858
BE231;2014;5597
BE231;2015;4878
BE231;2016;6939
BE231;2017;6351
BE231;2018;5722
BE231;2019;4812
BE231;2020;4816
BE231;2021;3873
BE232;2008;3840
BE232;2009;3802
BE232;2010;4247
BE232;2011;4150
BE232;2012;4705
BE232;2013;4872
BE232;2014;4836
BE232;2015;4781
BE232;2016;4579
BE232;2017;5066
BE232;2018;5467
BE232;2019;4701
BE232;2020;4452
BE232;2021;4272
BE233;2008;1845
BE233;2009;2084
BE233;2010;2247
BE233;2011;2001
BE233;2012;2569
BE233;2013;2344
BE233;2014;2499
BE233;2015;2263
BE233;2016;3470
BE233;2017;2421
BE233;2018;2717
BE233;2019;2420
BE233;2020;2807
BE233;2021;1730
BE234;2008;18414
BE234;2009;15656
BE234;2010;20717
BE234;2011;14241
BE234;2012;15090
BE234;2013;14530
BE234;2014;14995
BE234;2015;14980
BE234;2016;14988
BE234;2017;13824
BE234;2018;13961
BE234;2019;14796
BE234;2020;13674
BE234;2021;14692
BE235;2008;2154
BE235;2009;2322
BE235;2010;2072
BE235;2011;1805
BE235;2012;2332
BE235;2013;2893
BE235;2014;2726
BE235;2015;3618
BE235;2016;2381
BE235;2017;2962
BE235;2018;2522
BE235;2019;3744
BE235;2020;2477
BE235;2021;1202
BE236;2008;7819
BE236;2009;7427
BE236;2010;7301
BE236;2011;8411
BE236;2012;8264
BE236;2013;7772
BE236;2014;8471
BE236;2015;7715
BE236;2016;9396
BE236;2017;7315
BE236;2018;7492
BE236;2019;9349
BE236;2020;9050
BE236;2021;8873
BE241;2008;13758
BE241;2009;13371
BE241;2010;13987
BE241;2011;12970
BE241;2012;12678
BE241;2013;12936
BE241;2014;11856
BE241;2015;12690
BE241;2016;14202
BE241;2017;13816
BE241;2018;14193
BE241;2019;11364
BE241;2020;11967
BE241;2021;10573
BE242;2008;7221
BE242;2009;7760
BE242;2010;7528
BE242;2011;6870
BE242;2012;7598
BE242;2013;6203
BE242;2014;11034
BE242;2015;8124
BE242;2016;6388
BE242;2017;7846
BE242;2018;6713
BE242;2019;7384
BE242;2020;9064
BE242;2021;7734
BE251;2008;10411
BE251;2009;9094
BE251;2010;8833
BE251;2011;9643
BE251;2012;9669
BE251;2013;9642
BE251;2014;10860
BE251;2015;9853
BE251;2016;9297
BE251;2017;9223
BE251;2018;9496
BE251;2019;8317
BE251;2020;8882
BE251;2021;8004
BE252;2008;2063
BE252;2009;1979
BE252;2010;2220
BE252;2011;2342
BE252;2012;2341
BE252;2013;2364
BE252;2014;2765
BE252;2015;2326
BE252;2016;2167
BE252;2017;2578
BE252;2018;2641
BE252;2019;1794
BE252;2020;1829
BE252;2021;1984
BE253;2008;4036
BE253;2009;3921
BE253;2010;3667
BE253;2011;4519
BE253;2012;5142
BE253;2013;4439
BE253;2014;4706
BE253;2015;4986
BE253;2016;4095
BE253;2017;4057
BE253;2018;3946
BE253;2019;4148
BE253;2020;4297
BE253;2021;4710
BE254;2008;8183
BE254;2009;8163
BE254;2010;7587
BE254;2011;8276
BE254;2012;8142
BE254;2013;7999
BE254;2014;8998
BE254;2015;8617
BE254;2016;9229
BE254;2017;8447
BE254;2018;7593
BE254;2019;7660
BE254;2020;9242
BE254;2021;8241
BE255;2008;3110
BE255;2009;2689
BE255;2010;5447
BE255;2011;2976
BE255;2012;3142
BE255;2013;4097
BE255;2014;3284
BE255;2015;2531
BE255;2016;3188
BE255;2017;2535
BE255;2018;4208
BE255;2019;3425
BE255;2020;2552
BE255;2021;3530
BE256;2008;6031
BE256;2009;6944
BE256;2010;6115
BE256;2011;6363
BE256;2012;6664
BE256;2013;6305
BE256;2014;6589
BE256;2015;7313
BE256;2016;6605
BE256;2017;8139
BE256;2018;7133
BE256;2019;6716
BE256;2020;5693
BE256;2021;5482
BE257;2008;4661
BE257;2009;4479
BE257;2010;4671
BE257;2011;4047
BE257;2012;5019
BE257;2013;4990
BE257;2014;5819
BE257;2015;5252
BE257;2016;5735
BE257;2017;5272
BE257;2018;6287
BE257;2019;7237
BE257;2020;5218
BE257;2021;5754
BE258;2008;1903
BE258;2009;2133
BE258;2010;4382
BE258;2011;1862
BE258;2012;1772
BE258;2013;1734
BE258;2014;2135
BE258;2015;1549
BE258;2016;1957
BE258;2017;1971
BE258;2018;1191
BE258;2019;2033
BE258;2020;1538
BE258;2021;1405
BE310;2008;8055
BE310;2009;7902
BE310;2010;7170
BE310;2011;7983
BE310;2012;6243
BE310;2013;7612
BE310;2014;6523
BE310;2015;5804
BE310;2016;5792
BE310;2017;8814
BE310;2018;10927
BE310;2019;6063
BE310;2020;5547
BE310;2021;5593
BE321;2008;2051
BE321;2009;1783
BE321;2010;1853
BE321;2011;1884
BE321;2012;1936
BE321;2013;1868
BE321;2014;2254
BE321;2015;1981
BE321;2016;2515
BE321;2017;1302
BE321;2018;989
BE321;2019;1379
BE321;2020;1126
BE322;2008;8354
BE322;2009;6181
BE322;2010;6088
BE322;2011;7302
BE322;2012;6359
BE322;2013;6255
BE322;2014;5980
BE322;2015;5131
BE322;2016;6478
BE322;2017;5987
BE322;2018;4789
BE322;2019;4299
BE322;2020;4924
BE323;2008;4128
BE323;2009;3411
BE323;2010;4161
BE323;2011;4350
BE323;2012;5620
BE323;2013;6500
BE323;2014;4090
BE323;2015;4093
BE323;2016;4005
BE323;2017;3282
BE323;2018;2713
BE323;2019;3290
BE323;2020;3018
BE323;2021;2742
BE324;2008;2379
BE324;2009;2864
BE324;2010;1929
BE324;2011;1733
BE324;2012;2121
BE324;2013;1995
BE324;2014;2012
BE324;2015;2106
BE324;2016;2088
BE324;2017;2339
BE324;2018;1993
BE324;2019;1926
BE324;2020;2236
BE325;2008;2717
BE325;2009;2151
BE325;2010;2688
BE325;2011;2140
BE325;2012;2412
BE325;2013;3090
BE325;2014;2825
BE325;2015;1751
BE325;2016;2053
BE325;2017;2143
BE325;2018;1662
BE325;2019;1768
BE325;2020;1957
BE326;2008;1569
BE326;2009;1688
BE326;2010;1088
BE326;2011;996
BE326;2012;1321
BE326;2013;1685
BE326;2014;1435
BE326;2015;1226
BE326;2016;2106
BE326;2017;2081
BE326;2018;1328
BE326;2019;1306
BE326;2020;1140
BE327;2008;4256
BE327;2009;4136
BE327;2010;4475
BE327;2011;4748
BE327;2012;4600
BE327;2013;4458
BE327;2014;4358
BE327;2015;3349
BE327;2016;2823
BE327;2017;3696
BE327;2018;3412
BE327;2019;3639
BE327;2020;3109
BE328;2021;5943
BE32A;2021;1950
BE32B;2021;5645
BE32C;2021;2003
BE32D;2021;821
BE331;2008;5491
BE331;2009;4405
BE331;2010;3342
BE331;2011;3341
BE331;2012;3984
BE331;2013;4744
BE331;2014;4932
BE331;2015;2350
BE331;2016;1954
BE331;2017;2628
BE331;2018;2339
BE331;2019;2254
BE331;2020;2547
BE331;2021;2191
BE332;2008;9745
BE332;2009;6330
BE332;2010;5585
BE332;2011;7302
BE332;2012;7877
BE332;2013;7142
BE332;2014;6365
BE332;2015;7550
BE332;2016;8453
BE332;2017;7259
BE332;2018;9363
BE332;2019;8778
BE332;2020;9267
BE332;2021;8107
BE334;2008;1020
BE334;2009;1330
BE334;2010;1338
BE334;2011;1016
BE334;2012;1221
BE334;2013;891
BE334;2014;1329
BE334;2015;1039
BE334;2016;751
BE334;2017;966
BE334;2018;632
BE334;2019;734
BE334;2020;839
BE334;2021;2053
BE335;2008;2520
BE335;2009;2363
BE335;2010;1924
BE335;2011;2540
BE335;2012;3285
BE335;2013;2703
BE335;2014;2909
BE335;2015;3399
BE335;2016;3336
BE335;2017;2287
BE335;2018;3968
BE335;2019;2972
BE335;2020;3024
BE335;2021;4164
BE336;2008;1239
BE336;2009;1098
BE336;2010;1114
BE336;2011;1203
BE336;2012;1322
BE336;2013;1154
BE336;2014;961
BE336;2015;976
BE336;2016;629
BE336;2017;1297
BE336;2018;1037
BE336;2019;1130
BE336;2020;674
BE336;2021;1674
BE341;2008;586
BE341;2009;731
BE341;2010;522
BE341;2011;559
BE341;2012;856
BE341;2013;495
BE341;2014;233
BE341;2015;469
BE341;2016;793
BE341;2017;613
BE341;2018;996
BE341;2019;822
BE341;2020;770
BE341;2021;412
BE342;2008;1837
BE342;2009;1483
BE342;2010;931
BE342;2011;875
BE342;2012;942
BE342;2013;1433
BE342;2014;2407
BE342;2015;1950
BE342;2016;1766
BE342;2017;919
BE342;2018;1316
BE342;2019;1527
BE342;2020;1200
BE342;2021;2241
BE343;2008;924
BE343;2009;752
BE343;2010;564
BE343;2011;798
BE343;2012;976
BE343;2013;1368
BE343;2014;983
BE343;2015;1222
BE343;2016;548
BE343;2017;885
BE343;2018;864
BE343;2019;1626
BE343;2020;901
BE343;2021;758
BE344;2008;1285
BE344;2009;1303
BE344;2010;2223
BE344;2011;1176
BE344;2012;1652
BE344;2013;1666
BE344;2014;2022
BE344;2015;1837
BE344;2016;1631
BE344;2017;1075
BE344;2018;597
BE344;2019;1316
BE344;2020;1469
BE344;2021;1094
BE345;2008;730
BE345;2009;680
BE345;2010;502
BE345;2011;583
BE345;2012;624
BE345;2013;693
BE345;2014;623
BE345;2015;576
BE345;2016;685
BE345;2017;457
BE345;2018;783
BE345;2019;659
BE345;2020;1196
BE345;2021;1150
BE351;2008;1746
BE351;2009;1680
BE351;2010;1743
BE351;2011;1809
BE351;2012;2043
BE351;2013;4860
BE351;2014;2990
BE351;2015;1647
BE351;2016;2536
BE351;2017;2112
BE351;2018;1190
BE351;2019;1996
BE351;2020;1652
BE351;2021;1467
BE352;2008;9406
BE352;2009;8336
BE352;2010;8337
BE352;2011;7796
BE352;2012;8684
BE352;2013;10402
BE352;2014;7793
BE352;2015;4419
BE352;2016;2979
BE352;2017;4291
BE352;2018;3921
BE352;2019;4145
BE352;2020;4570
BE352;2021;3718
BE353;2008;706
BE353;2009;566
BE353;2010;663
BE353;2011;479
BE353;2012;560
BE353;2013;837
BE353;2014;1072
BE353;2015;829
BE353;2016;871
BE353;2017;868
BE353;2018;1129
BE353;2019;716
BE353;2020;992
BE353;2021;823
BEXXX;2015;
BEXXX;2016;
BEXXX;2017;
BEXXX;2019;
BEXXX;2020;265
BG311;2008;856
BG311;2009;1716
BG311;2010;757
BG311;2011;553
BG311;2012;652
BG311;2013;1083
BG311;2014;1041
BG311;2015;443
BG311;2016;738
BG311;2017;670
BG311;2018;845
BG311;2019;1060
BG311;2020;847
BG311;2021;1492
BG312;2008;2844
BG312;2009;2335
BG312;2010;2352
BG312;2011;1632
BG312;2012;709
BG312;2013;1588
BG312;2014;1970
BG312;2015;3766
BG312;2016;1881
BG312;2017;1977
BG312;2018;1920
BG312;2019;3518
BG312;2020;1645
BG312;2021;1075
BG313;2008;2814
BG313;2009;1949
BG313;2010;1035
BG313;2011;2609
BG313;2012;2334
BG313;2013;2053
BG313;2014;2623
BG313;2015;1227
BG313;2016;2062
BG313;2017;2597
BG313;2018;4289
BG313;2019;872
BG313;2020;2058
BG313;2021;1783
BG314;2008;8449
BG314;2009;6804
BG314;2010;3189
BG314;2011;2568
BG314;2012;3402
BG314;2013;3704
BG314;2014;3553
BG314;2015;3610
BG314;2016;2320
BG314;2017;3457
BG314;2018;2396
BG314;2019;2400
BG314;2020;3158
BG314;2021;3728
BG315;2008;2329
BG315;2009;1485
BG315;2010;1964
BG315;2011;2369
BG315;2012;2313
BG315;2013;1899
BG315;2014;2420
BG315;2015;2549
BG315;2016;1173
BG315;2017;979
BG315;2018;578
BG315;2019;424
BG315;2020;2576
BG315;2021;5553
BG321;2008;3658
BG321;2009;3326
BG321;2010;3375
BG321;2011;4187
BG321;2012;2946
BG321;2013;7169
BG321;2014;4838
BG321;2015;3157
BG321;2016;5271
BG321;2017;4342
BG321;2018;3271
BG321;2019;3387
BG321;2020;3830
BG321;2021;3232
BG322;2008;2050
BG322;2009;1589
BG322;2010;668
BG322;2011;1056
BG322;2012;1409
BG322;2013;2242
BG322;2014;1729
BG322;2015;780
BG322;2016;1507
BG322;2017;1581
BG322;2018;3406
BG322;2019;1584
BG322;2020;1162
BG322;2021;1089
BG323;2008;3415
BG323;2009;4463
BG323;2010;4336
BG323;2011;5052
BG323;2012;2973
BG323;2013;3133
BG323;2014;5738
BG323;2015;3572
BG323;2016;2483
BG323;2017;4165
BG323;2018;3116
BG323;2019;4038
BG323;2020;2536
BG323;2021;3452
BG324;2008;2324
BG324;2009;2359
BG324;2010;1488
BG324;2011;2341
BG324;2012;2158
BG324;2013;4171
BG324;2014;3367
BG324;2015;2837
BG324;2016;2636
BG324;2017;3044
BG324;2018;2067
BG324;2019;4010
BG324;2020;2845
BG324;2021;2488
BG325;2008;3063
BG325;2009;571
BG325;2010;1686
BG325;2011;2811
BG325;2012;1578
BG325;2013;2225
BG325;2014;890
BG325;2015;1171
BG325;2016;2136
BG325;2017;1099
BG325;2018;1055
BG325;2019;1711
BG325;2020;1215
BG325;2021;1700
BG331;2008;18583
BG331;2009;12849
BG331;2010;12009
BG331;2011;11533
BG331;2012;10507
BG331;2013;22020
BG331;2014;20510
BG331;2015;14795
BG331;2016;11476
BG331;2017;13463
BG331;2018;16364
BG331;2019;8412
BG331;2020;11781
BG331;2021;15645
BG332;2008;2813
BG332;2009;3471
BG332;2010;2269
BG332;2011;2049
BG332;2012;2818
BG332;2013;2315
BG332;2014;3738
BG332;2015;2413
BG332;2016;1829
BG332;2017;4112
BG332;2018;2541
BG332;2019;2617
BG332;2020;2064
BG332;2021;2421
BG333;2008;3996
BG333;2009;2240
BG333;2010;2749
BG333;2011;2574
BG333;2012;4554
BG333;2013;5437
BG333;2014;6088
BG333;2015;5767
BG333;2016;3121
BG333;2017;3127
BG333;2018;4480
BG333;2019;3663
BG333;2020;4700
BG333;2021;3987
BG334;2008;3835
BG334;2009;3080
BG334;2010;2117
BG334;2011;1407
BG334;2012;3058
BG334;2013;3365
BG334;2014;2550
BG334;2015;5595
BG334;2016;4544
BG334;2017;1480
BG334;2018;2580
BG334;2019;1817
BG334;2020;3425
BG334;2021;5756
BG341;2008;14817
BG341;2009;12729
BG341;2010;9218
BG341;2011;12443
BG341;2012;8001
BG341;2013;11609
BG341;2014;11795
BG341;2015;11497
BG341;2016;9934
BG341;2017;9743
BG341;2018;11553
BG341;2019;11768
BG341;2020;9667
BG341;2021;10663
BG342;2008;2539
BG342;2009;1901
BG342;2010;2024
BG342;2011;5820
BG342;2012;3526
BG342;2013;2285
BG342;2014;2109
BG342;2015;1687
BG342;2016;1454
BG342;2017;1341
BG342;2018;1769
BG342;2019;888
BG342;2020;1793
BG342;2021;1521
BG343;2008;2474
BG343;2009;2260
BG343;2010;1243
BG343;2011;2675
BG343;2012;5841
BG343;2013;2237
BG343;2014;2334
BG343;2015;2403
BG343;2016;2240
BG343;2017;1370
BG343;2018;1135
BG343;2019;1330
BG343;2020;2512
BG343;2021;1116
BG344;2008;9926
BG344;2009;11917
BG344;2010;6605
BG344;2011;8628
BG344;2012;9138
BG344;2013;7425
BG344;2014;7025
BG344;2015;8178
BG344;2016;10933
BG344;2017;8678
BG344;2018;6125
BG344;2019;6958
BG344;2020;7465
BG344;2021;7086
BG411;2008;22581
BG411;2009;15523
BG411;2010;17183
BG411;2011;16550
BG411;2012;11258
BG411;2013;16728
BG411;2014;12704
BG411;2015;13876
BG411;2016;11096
BG411;2017;14047
BG411;2018;8989
BG411;2019;6545
BG411;2020;6730
BG411;2021;11687
BG412;2008;8084
BG412;2009;6778
BG412;2010;10332
BG412;2011;6193
BG412;2012;10882
BG412;2013;4165
BG412;2014;7460
BG412;2015;12859
BG412;2016;9328
BG412;2017;7800
BG412;2018;7057
BG412;2019;3239
BG412;2020;5789
BG412;2021;6407
BG413;2008;9298
BG413;2009;4140
BG413;2010;4206
BG413;2011;3196
BG413;2012;5272
BG413;2013;4585
BG413;2014;3639
BG413;2015;6591
BG413;2016;4165
BG413;2017;4456
BG413;2018;6327
BG413;2019;2151
BG413;2020;4643
BG413;2021;3881
BG414;2008;2486
